PPAP Number,PPAP Req'd by Customer,Current Status,PPAP/IMDS from,FK_Customer_ID,Country,Rev,IMDS number,PPAP docs,Level,PPAP samples status,Reason of Submission,Sent to Customer,PSW returned from Cust Signed,Origin from report,Comments,INSPECTION REPORT NUMBER
PP00028-0019,2025-10-06,Approved 2025,VEN329,5299,North America,34,1229370708 / 2,,1,n/a,Annual Validation,2025-10-20,23/10/2025,,,
PP00028-27,2025-10-06,PSW Pending Approve,VEN238,5345,North America,10,1149845539 / 1,,1,n/a,Annual Validation,2025-10-09,,,,
PP00028-28,2025-10-06,PSW Pending Approve,VEN238,5348,North America,10,1149845452 / 1,,1,n/a,Annual Validation,2025-10-09,,,,
PP00061-13,2025-10-06,"PPAP received, pending to review files",VEN329,5703,North America,72,,,3,n/a,Initial Submission,2025-10-30,,*,,
PP00061-14,2025-10-06,"PPAP received, pending to review files",VEN329,5713,North America,72,,,3,n/a,Initial Submission,2025-10-30,,*,,
PP00028-38,2025-10-07,PSW Pending Approve,VEN238,5360,North America,10,1160610621 / 1,,1,n/a,Annual Validation,2025-10-09,,,,
PP00028-39,2025-10-07,PSW Pending Approve,VEN238,5363,North America,10,1160623765 / 1,,1,n/a,Annual Validation,2025-10-09,,,,
PP00028-0001,2025-10-12,Approved 2025,VEN238,48,North America,13,1193337616 / 1,,1,n/a,Annual Validation,2025-11-04,04/11/2025,,,
PP00027-0014,2025-10-15,PSW Pending Approve,VEN238,4580,Europe,25,1189553513 / 1,24/10/2025,3,Requested,Initial Submission,2025-11-19,,,,
PP00027-0025,2025-10-15,PSW Pending Approve,VEN238,4581,Europe,25,1289710429 / 1,13/11/2025,3,approved,Initial Submission,2025-11-19,,,,
PP00027-0006,2025-10-15,PSW Pending Approve,VEN238,4572,Europe,28,1189551671 / 1,,3,n/a,Initial Submission,2025-11-19,,,,
PP00034-0049,2025-10-17,PSW Pending Approve,VEN329,4784,Mexico,24,1455503318 / 1,02/11/2025,3,Requested,Initial Submission,2025-11-05,,,,
PP00012-0003,2025-10-21,PSW Pending Approve,VEN238,4046,Mexico,47,1076160554 / 2,07/11/2025,4,n/a,Annual validation,2025-11-11,,,,
PP00069-0003,2025-10-21,"PPAP received, pending to review files",VEN238,5172,Mexico,,,12/11/2025,3,Requested,Initial Submission,,,,,
PP00027-0039,2025-10-23,Approved 2025,VEN238,5574,Europe,47,1459257972 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00028-0094,2025-10-24,Approved 2025,VEN238,5302,North America,47,1453145450 / 1,07/11/2025,3,n/a,Initial Submission,2025-11-20,21/11/2025,,,
PP00028-0095,2025-10-24,Approved 2025,VEN238,5303,North America,47,1454452239 / 1,07/11/2025,3,Requested,Initial Submission,2025-11-20,21/11/2025,,,
PP00028-0032,2025-10-25,PSW Pending Approve,VEN238,37,North America,14,1138118931 / 1,,1,n/a,Annual Validation,2025-10-27,,,,
PP00027-0002,2025-10-29,Approved 2025,VEN238,5567,Europe,28,1459608835 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00027-0009,2025-10-29,Approved 2025,VEN238,5568,Europe,28,1459609326 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00027-0012,2025-10-29,Approved 2025,VEN238,5569,Europe,47,1459608733 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00027-0015,2025-10-29,Approved 2025,VEN238,5570,Europe,28,1459609136 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00027-0016,2025-10-29,Approved 2025,VEN238,5571,Europe,47,1459258610 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00027-0018,2025-10-29,Approved 2025,VEN238,5572,Europe,47,1459609231 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00027-0040,2025-10-29,Approved 2025,VEN238,5575,Europe,25,1459258121 / 1,13/11/2025,3,Requested,Initial Submission,2025-11-27,03/12/2025,,,
PP00042-0014,2025-10-30,Approved 2025,VEN329,5141,Mexico,6,1289742545 / 1,,4,approved,Initial Submission,2025-11-04,05/11/2025,,,#N/D
PP00056-0008,2025-11-03,PSW Pending Approve,VEN329,5581,Mexico,5,1463626280 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0009,2025-11-03,PSW Pending Approve,VEN329,5582,Mexico,5,1463627273 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0010,2025-11-03,PSW Pending Approve,VEN329,5583,Mexico,5,1463627904 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0011,2025-11-03,PSW Pending Approve,VEN329,5584,Mexico,5,1463629221 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0012,2025-11-03,PSW Pending Approve,VEN329,5585,Mexico,5,1463992106 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0013,2025-11-03,PSW Pending Approve,VEN329,5586,Mexico,5,1463992618 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0014,2025-11-03,PSW Pending Approve,VEN329,5587,Mexico,5,1463992721 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0015,2025-11-03,PSW Pending Approve,VEN329,5588,Mexico,5,1463994195 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00056-0016,2025-11-03,PSW Pending Approve,VEN329,5589,Mexico,5,1463994417 / 1,,3,requested,Initial Submission,2025-12-09,,,,
PP00034-0033,2025-11-04,PSW Pending Approve,VEN025,4748,Mexico,,,13/11/2025,4,n/a,Annual validation,2025-11-20,,,,
PP00028-0003,2025-11-07,PSW Pending Approve,VEN329,5297,North America,76,1196293250 / 1,,1,n/a,Annual validation,2025-11-10,,,,
PP00028-0083,2025-11-10,Approved 2025,VEN025,5469,North America,,,30/05/2024,1,n/a,Annual Validation,2025-11-13,20/11/2025,,,
PP00024-0021,2025-11-11,PSW Pending Approve,VEN238,4497,Europe,17,949767775 / 1,17/11/2025,1,n/a,Annual Validation,2025-12-05,,,,
PP00024-0023,2025-11-11,PSW Pending Approve,VEN238,4496,Europe,17,949767217 / 1,17/11/2025,1,n/a,Annual validation,2025-12-05,,,,
PP00054-0003,2025-11-13,PSW Pending Approve,VEN329,81,Mexico,76,1349381994 / 2,15/08/2024,4,n/a,Annual validation,2025-12-05,,,,
PP00042-0041,2025-11-18,Approved 2025,VEN329,5159,Mexico,23,1461540196 / 1,15/04/2025,3,Requested,Initial Submission,2025-11-28,09/12/2025,,,
PP00042-0040,2025-11-18,Approved 2025,VEN329,5158,Mexico,76,1461539554 / 1,01/08/2025,3,Requested,Initial Submission,2025-11-28,09/12/2025,,,
PP00028-0012,2025-11-19,PSW Pending Approve,VEN238,52,North America,57,1128116908 / 1,24/05/2024,1,n/a,Annual Validation,2025-11-20,,,,
PP00028-0014,2025-11-19,PSW Pending Approve,VEN238,5468,North America,57,1128116087 / 1,24/05/2024,1,n/a,Annual Validation,2025-11-20,,,,
PP00028-0013,2025-11-19,PSW Pending Approve,VEN238,5298,North America,57,1128115723 / 1,,1,n/a,Annual validation,2025-11-20,,,,
PP00058-0007,2025-11-24,PSW Pending Approve,VEN329,5170,Mexico,73,1460077143 / 1,,1,n/a,Change of cust.,,,,,
PP00066-0003,2025-11-26,PPAP requested to UPM,VEN238,5502,Mexico,,,,3,Requested,Initial Submission,,,,,
PP00028-0084,2025-11-27,PPAP requested to ETC,VEN329,5301,North America,24,1341636538 / 1,02/07/2024,3,Requested,Annual Validation,,,,,
PP00042-0042,2025-12-02,PSW Pending Approve,VEN329,5160,Mexico,11,1462520007 / 1,14/07/2025,3,Requested,Initial Submission,2025-12-08,,,,
PP00028-0063,2025-12-03,Approved 2025,VEN329,5300,North America,24,1139567657 / 2,,1,n/a,Annual Validation,2025-12-04,04/12/2025,,,
